type_of_work,building_function_code,original_date_factor,floor_area,main_construction,storeys,original_location_factor,contract_contract_sum,cost_increment,cost_rebased
1,562.2,130,340.0,2,1.0,92.0,3627.144117647059,2.14,11389.23
1,442.0,127,1350.0,1,1.0,96.0,424.28592592592594,2.21,1361.96
1,727.2,130,1046.0,1,2.0,95.0,1245.15965583174,2.14,3909.8
1,810.0,131,5255.0,1,2.0,93.0,606.1469077069457,2.11,1885.12
1,712.0,131,624.0,1,1.0,98.0,1041.6666666666667,2.11,3239.58
3,273.0,130,1982.0,2,1.0,97.0,885.2295660948537,2.14,2779.62
1,425.0,130,508.0,1,1.0,111.0,851.4842519685039,2.14,2673.66
1,712.0,131,1893.0,1,1.0,98.0,929.1394611727416,2.11,2889.62
2,713.0,130,1400.0,2,1.0,92.0,880.8778571428571,2.14,2765.96
1,856.2,131,5988.0,3,2.0,96.0,561.2057448229793,2.11,1745.35
1,282.1,130,1850.0,2,1.0,92.0,776.0562162162162,2.14,2436.82
1,562.1,131,1198.0,2,1.0,111.0,767.9841402337229,2.11,2388.43
1,374.0,130,1127.0,1,2.0,93.0,919.6903283052352,2.14,2887.83
1,320.0,131,692.0,2,1.0,85.0,682.0,2.11,2121.02
1,713.1,130,348.0,2,1.0,55.0,998.7614942528736,2.14,3136.11
3,931.0,131,119.0,1,1.0,99.0,7348.941176470588,2.11,22855.21
1,464.1,130,150.0,1,1.0,95.0,8682.913333333334,2.14,27264.35
3,712.0,134,214.0,1,1.0,111.0,1308.8364485981308,2.04,3978.86
1,713.1,130,1425.0,1,2.0,111.0,479.0161403508772,2.14,1504.11
1,810.0,131,4419.0,4,2.0,93.0,607.3842498302783,2.11,1888.97
3,713.0,130,536.0,1,2.0,99.0,634.2742537313433,2.14,1991.62
3,562.1,130,3930.0,2,1.0,97.0,667.665903307888,2.14,2096.47
1,722.8,130,1296.0,2,2.0,100.0,592.5277777777778,2.14,1860.54
1,712.0,134,1403.0,1,1.0,99.0,854.1781895937278,2.04,2596.7
1,712.0,131,554.0,4,1.0,103.0,1568.389891696751,2.11,4877.69
1,713.0,134,259.0,1,1.0,97.0,967.7992277992278,2.04,2942.11
1,713.1,134,1153.0,2,1.0,102.0,607.5741543798786,2.04,1847.03
1,713.1,130,243.0,2,1.0,99.0,964.9794238683128,2.14,3030.04
1,810.12,131,2720.0,1,1.0,93.0,620.7680147058824,2.11,1930.59
1,562.12,131,1265.0,2,1.0,102.0,474.30830039525694,2.11,1475.1
1,816.0,130,1234.0,1,1.0,86.0,647.2860615883307,2.14,2032.48
1,416.1,134,439.0,2,1.0,96.0,1091.1685649202734,2.04,3317.15
1,810.1,134,887.0,1,1.0,93.0,706.8602029312289,2.04,2148.86
1,563.2,131,1802.0,2,1.0,103.0,349.2169811320755,2.11,1086.06
1,562.12,131,1035.0,2,1.0,99.0,503.0917874396136,2.11,1564.62
1,562.32,131,2782.0,2,1.0,102.0,260.53774263120056,2.11,810.27
1,562.11,131,815.0,2,1.0,100.0,1150.1779141104294,2.11,3577.05
1,722.0,130,1742.0,2,1.0,103.0,477.146383467279,2.14,1498.24
1,446.0,130,347.0,3,1.0,99.0,821.0691642651296,2.14,2578.16
1,630.0,131,473.0,2,1.0,102.0,773.6744186046511,2.11,2406.13
1,713.0,130,696.0,2,2.0,95.0,660.2485632183908,2.14,2073.18
1,374.1,130,317.0,4,1.0,85.0,982.0851735015772,2.14,3083.75
1,816.0,130,1594.0,1,1.0,103.0,881.7051442910916,2.14,2768.55
1,275.2,134,3720.0,2,1.0,100.0,681.7922043010752,2.04,2072.65
1,816.0,134,324.0,1,1.0,109.0,812.5648148148148,2.04,2470.2
1,713.8,137,2985.0,2,3.0,97.0,650.7239530988275,1.98,1939.16
1,412.0,131,4292.0,2,1.0,97.0,1169.3830382106244,2.11,3636.78
1,375.35,137,2822.0,2,1.0,97.0,1007.99220411056,1.98,3003.82
3,448.0,137,340.0,2,1.0,98.0,1079.8735294117646,1.98,3218.02
1,856.3,105,1452.0,1,3.0,109.0,527.8257575757576,2.89,2053.24
1,177.0,108,283.0,2,1.0,100.0,1371.1236749116608,2.78,5182.85
1,843.0,108,1935.0,1,2.0,119.0,520.8987080103359,2.78,1969.0
1,282.1,109,853.0,2,1.0,91.0,381.08089097303633,2.74,1425.24
1,843.0,109,2415.0,1,2.0,90.0,376.71884057971016,2.74,1408.93
1,282.1,105,799.0,2,1.0,90.0,354.8147684605757,2.89,1380.23
1,712.0,109,1757.0,2,1.0,103.0,499.8747865680136,2.74,1869.53
1,711.0,109,166.0,2,1.0,103.0,757.6144578313254,2.74,2833.48
1,417.4,108,938.0,2,2.0,97.0,767.5660980810235,2.78,2901.4
1,447.0,101,404.0,1,1.0,103.0,516.9554455445544,3.04,2088.5
1,282.12,102,9622.0,3,1.0,110.0,367.6236749116608,3.0,1470.49
1,282.0,103,1116.0,2,1.0,103.0,396.00985663082434,2.96,1568.2
1,712.0,103,1197.0,1,1.0,111.0,763.4594820384294,2.96,3023.3
1,727.0,102,594.0,1,2.0,111.0,589.2895622895622,3.0,2357.16
1,444.0,117,887.0,1,1.0,98.0,706.3179255918827,2.49,2465.05
1,282.1,109,400.0,2,1.0,94.0,1117.4275,2.74,4179.18
1,282.1,102,502.0,2,1.0,91.0,322.4880478087649,3.0,1289.95
1,444.0,106,400.0,1,1.0,97.0,703.29,2.85,2707.67
1,282.12,99,1454.0,3,1.0,119.0,427.78266850068775,3.12,1762.46
1,284.0,102,5777.0,2,1.0,107.0,234.1869482430327,3.0,936.75
1,447.0,99,2384.0,1,1.0,107.0,454.41107382550337,3.12,1872.17
1,443.0,101,370.0,1,1.0,102.0,707.4513513513514,3.04,2858.1
1,413.12,102,798.0,1,1.0,103.0,651.4486215538847,3.0,2605.79
1,416.2,105,1429.0,1,1.0,103.0,685.0685794261722,2.89,2664.92
1,712.0,97,750.0,1,1.0,107.0,655.8533333333334,3.21,2761.14
1,843.0,103,534.0,1,1.0,109.0,712.0524344569288,2.96,2819.73
1,762.0,117,322.0,1,1.0,93.0,706.2608695652174,2.49,2464.85
1,810.1,105,760.0,1,3.0,126.0,961.3881578947368,2.89,3739.8
1,816.0,108,1328.0,1,2.0,90.0,383.0481927710844,2.78,1447.92
1,762.0,103,421.0,1,1.0,92.0,542.9192399049881,2.96,2149.96
1,418.1,103,835.0,1,1.0,90.0,1195.383233532934,2.96,4733.72
1,448.0,103,356.0,1,1.0,90.0,2803.7780898876404,2.96,11102.96
1,914.1,103,173.0,1,1.0,90.0,5769.624277456647,2.96,22847.71
1,816.0,117,523.0,1,1.0,99.0,474.131931166348,2.49,1654.72
1,282.1,109,3461.0,2,1.0,109.0,406.0733891938746,2.74,1518.71
1,843.0,117,505.0,1,2.0,100.0,579.7683168316831,2.49,2023.39
1,843.0,108,1704.0,1,1.0,90.0,330.34037558685446,2.78,1248.69
1,412.0,106,11470.0,3,1.0,126.0,948.2427201394944,2.85,3650.73
1,722.2,99,590.0,2,1.0,103.0,485.9016949152542,3.12,2001.91
1,810.13,106,1608.0,4,1.0,99.0,403.8762437810945,2.85,1554.92
1,534.0,103,172.0,1,1.0,103.0,726.546511627907,2.96,2877.12
1,816.0,108,557.0,1,3.0,90.0,428.6858168761221,2.78,1620.43
3,931.0,103,82.0,1,1.0,103.0,1203.0853658536585,2.96,4764.22
1,712.0,119,2919.0,1,1.0,97.0,639.7153134635149,2.43,2194.22
1,282.1,102,3743.0,2,1.0,89.0,178.86641731231632,3.0,715.47
1,412.0,106,27608.0,3,1.0,102.0,570.5579904375543,2.85,2196.65
1,712.0,84,1134.0,2,1.0,91.0,526.3668430335097,3.86,2558.14
1,421.0,96,1521.0,1,1.0,115.0,525.2853385930309,3.25,2232.46
1,843.0,106,2786.0,1,1.0,98.0,532.5093323761665,2.85,2050.16
1,415.0,101,1531.0,2,1.0,85.0,624.5806662312215,3.04,2523.31
1,532.0,108,410.0,1,1.0,97.0,707.2463414634146,2.78,2673.39
1,320.0,108,2412.0,3,1.0,111.0,726.4722222222222,2.78,2746.06
1,418.1,108,4949.0,2,1.0,119.0,873.7383309759547,2.78,3302.73
1,421.0,106,560.0,1,1.0,97.0,509.7785714285714,2.85,1962.65
1,713.1,106,165.0,1,1.0,103.0,471.1575757575758,2.85,1813.96
1,843.0,117,1596.0,1,1.0,99.0,458.5651629072682,2.49,1600.39
4,344.0,109,9290.0,2,1.0,107.0,741.0670613562971,2.74,2771.59
4,345.0,106,533.0,3,2.0,99.0,299.15572232645405,2.85,1151.75
1,444.0,105,935.0,1,1.0,99.0,571.635294117647,2.89,2223.66
1,448.0,105,725.0,1,1.0,99.0,554.9558620689655,2.89,2158.78
1,712.0,106,937.0,1,1.0,99.0,544.3831376734258,2.85,2095.88
3,727.0,105,650.0,3,1.0,107.0,1705.9646153846154,2.89,6636.2
1,421.0,106,301.0,1,1.0,95.0,542.7209302325581,2.85,2089.48
1,372.0,117,900.0,1,1.0,90.0,933.24,2.49,3257.01
1,416.2,106,3336.0,3,1.0,126.0,1043.0935251798562,2.85,4015.91
3,284.0,106,492.0,2,1.0,106.0,306.9593495934959,2.85,1181.79
1,415.7,117,935.0,1,1.0,97.0,848.1807486631016,2.49,2960.15
1,447.0,109,3512.0,1,1.0,126.0,740.0307517084283,2.74,2767.72
1,722.2,109,320.0,1,1.0,100.0,506.678125,2.74,1894.98
1,277.3,109,855.0,2,1.0,106.0,412.0783625730994,2.74,1541.17
1,421.0,117,692.0,2,1.0,119.0,1208.78612716763,2.49,4218.66
1,712.0,119,2308.0,2,1.0,92.0,710.8201906412478,2.43,2438.11
1,320.0,109,1047.0,1,1.0,103.0,668.3667621776505,2.74,2499.69
1,443.0,117,633.0,1,1.0,109.0,2115.383886255924,2.49,7382.69
1,810.0,117,895.0,1,2.0,126.0,1082.4581005586592,2.49,3777.78
1,640.0,121,1020.0,2,1.0,103.0,535.7186274509804,2.37,1805.37
1,810.1,119,322.0,1,1.0,106.0,548.0776397515529,2.43,1879.91
1,282.1,119,564.0,2,1.0,107.0,343.459219858156,2.43,1178.07
1,447.0,108,1512.0,1,1.0,99.0,547.6190476190476,2.78,2070.0
1,127.31,117,2054.0,2,1.0,111.0,559.396299902629,2.49,1952.29
1,816.0,102,654.0,1,1.0,97.0,436.17125382263,3.0,1744.69
1,282.1,117,1683.0,2,1.0,55.0,225.60011883541296,2.49,787.34
1,810.1,109,1631.0,1,2.0,99.0,661.4169221336604,2.74,2473.7
1,421.0,103,462.0,1,1.0,93.0,461.04329004329,2.96,1825.73
1,282.1,109,1738.0,2,1.0,109.0,808.6421173762946,2.74,3024.32
3,713.0,117,577.0,1,2.0,119.0,556.1646447140381,2.49,1941.01
1,320.0,106,1028.0,2,2.0,99.0,562.932879377432,2.85,2167.29
1,532.0,121,203.0,1,1.0,107.0,806.2167487684729,2.37,2716.95
1,941.1,119,56.0,4,1.0,102.0,1400.607142857143,2.43,4804.08
1,816.0,119,332.0,1,2.0,99.0,491.0301204819277,2.43,1684.23
1,810.0,117,3709.0,1,1.0,55.0,302.0496090590456,2.49,1054.15
3,727.0,97,420.0,2,1.0,101.0,538.3190476190476,3.21,2266.32
1,816.0,99,1463.0,1,1.0,111.0,483.2576896787424,3.12,1991.02
1,346.5,134,383.0,1,1.0,90.0,749.088772845953,2.04,2277.23
1,712.0,134,2319.0,2,1.0,90.0,714.3191030616645,2.04,2171.53
1,712.0,137,308.0,1,1.0,109.0,961.038961038961,1.98,2863.9
1,713.0,130,435.0,1,1.0,100.0,642.3310344827586,2.14,2016.92
1,344.0,137,4750.0,2,1.0,103.0,1404.3364210526315,1.98,4184.92
3,712.0,134,195.0,1,1.0,111.0,1436.3641025641025,2.04,4366.55
1,344.0,137,3149.0,2,1.0,101.0,887.4985709749127,1.98,2644.75
3,722.2,137,1875.0,2,1.0,99.0,422.4410666666666,1.98,1258.87
1,563.2,131,2318.0,2,1.0,97.0,316.6781708369284,2.11,984.87
1,562.11,140,2493.0,2,1.0,95.0,921.181307661452,1.91,2680.64
1,284.2,134,840.0,2,1.0,99.0,282.6428571428572,2.04,859.23
1,315.0,140,4775.0,2,1.0,93.0,931.57277486911,1.91,2710.88
3,562.1,140,1520.0,2,1.0,98.0,765.4960526315789,1.91,2227.59
1,712.0,140,1185.0,1,1.0,98.0,833.3324894514768,1.91,2425.0
1,522.1,107,16260.0,3,1.0,55.0,1545.319803198032,2.81,5887.67
3,712.12,131,105.0,1,1.0,103.0,8275.12380952381,2.11,25735.64
2,712.0,131,76.0,1,1.0,103.0,11432.736842105263,2.11,35555.81
2,941.2,131,22.0,1,1.0,103.0,39494.90909090909,2.11,122829.17
3,712.12,131,85.0,1,1.0,103.0,10222.211764705882,2.11,31791.08
1,320.0,140,3923.0,2,1.0,93.0,835.8243691052766,1.91,2432.25
1,443.0,114,1035.0,4,2.0,111.0,812.3004830917874,2.58,2908.04
1,464.1,130,301.0,1,1.0,103.0,1052.0,2.14,3303.28
1,282.1,130,880.0,2,2.0,91.0,553.1761363636364,2.14,1736.97
1,568.12,140,361.0,2,2.0,107.0,1060.2714681440443,1.91,3085.39
1,810.1,140,421.0,1,1.0,99.0,676.1781472684086,1.91,1967.68
1,421.0,137,2136.0,1,1.0,93.0,758.0360486891386,1.98,2258.95
3,713.1,140,1049.0,2,1.0,102.0,1804.3879885605336,1.91,5250.77
1,712.0,140,2065.0,4,1.0,107.0,985.5941888619856,1.91,2868.08
1,712.0,137,642.0,1,1.0,90.0,781.0404984423676,1.98,2327.5
1,562.2,140,767.0,2,1.0,97.0,1647.0704041720992,1.91,4792.97
1,767.0,137,5504.0,2,2.0,103.0,1267.2509084302326,1.98,3776.41
1,713.0,140,501.0,1,1.0,106.0,893.8842315369261,1.91,2601.2
1,713.8,140,535.0,1,1.0,96.0,845.7102803738318,1.91,2461.02
1,372.0,140,84.0,2,1.0,90.0,1378.702380952381,1.91,4012.02
1,562.11,131,6100.0,2,1.0,101.0,554.8414754098361,2.11,1725.56
1,712.0,140,1840.0,2,1.0,85.0,987.8065217391304,1.91,2874.52
1,534.0,130,130.0,1,1.0,103.0,10811.061538461538,2.14,33946.73
3,712.0,137,624.0,1,1.0,101.0,825.3333333333334,1.98,2459.49
1,712.0,137,1479.0,1,1.0,55.0,643.2704530087897,1.98,1916.95
1,320.0,140,1504.0,1,1.0,96.0,724.7340425531914,1.91,2108.98
1,511.0,140,1292.0,2,1.0,97.0,1283.5510835913312,1.91,3735.13
1,532.0,130,823.0,2,1.0,103.0,580.0437424058323,2.14,1821.34
3,562.1,130,1267.0,2,1.0,100.0,842.5153906866614,2.14,2645.5
1,562.32,134,1460.0,2,1.0,100.0,388.8917808219178,2.04,1182.23
3,562.2,131,741.0,2,1.0,97.0,908.6248313090418,2.11,2825.82
1,562.12,130,1869.0,2,1.0,111.0,427.15676832530767,2.14,1341.27
1,568.12,131,952.0,2,1.0,100.0,551.4348739495798,2.11,1714.96
1,541.0,129,2115.0,2,1.0,97.0,1291.647281323877,2.16,4081.61
1,284.2,134,13608.0,2,1.0,98.0,178.38771310993533,2.04,542.3
1,127.31,134,644.0,2,1.0,110.0,665.7127329192547,2.04,2023.77
1,157.2,140,1395.0,2,1.0,107.0,914.247311827957,1.91,2660.46
1,421.0,137,309.0,4,1.0,93.0,951.5404530744336,1.98,2835.59
1,713.0,140,417.0,1,1.0,97.0,550.1199040767386,1.91,1600.85
1,712.0,140,1174.0,1,1.0,93.0,1064.5851788756388,1.91,3097.94
3,713.1,140,318.0,2,1.0,97.0,1494.993710691824,1.91,4350.43
1,810.1,140,2357.0,1,1.0,107.0,581.3928722952907,1.91,1691.85
3,712.1,140,650.0,2,1.0,103.0,1184.3938461538462,1.91,3446.59
1,711.0,140,858.0,4,1.0,99.0,697.3193473193473,1.91,2029.2
1,562.12,131,917.0,2,1.0,102.0,724.3184296619411,2.11,2252.63
1,717.2,140,988.0,1,1.0,103.0,692.168016194332,1.91,2014.21
1,712.0,134,1147.0,1,1.0,98.0,957.6983435047952,2.04,2911.4
1,713.0,140,408.0,1,1.0,100.0,1172.154411764706,1.91,3410.97
3,713.1,140,997.0,2,2.0,102.0,1898.4984954864597,1.91,5524.63
3,713.1,140,101.0,1,1.0,102.0,18740.62376237624,1.91,54535.22
1,713.0,140,355.0,1,1.0,97.0,760.5633802816901,1.91,2213.24
1,762.0,140,1387.0,2,1.0,110.0,1325.6265320836335,1.91,3857.57
1,374.1,147,3835.0,2,1.0,103.0,1701.420078226858,1.78,4729.95
1,157.2,141,3073.0,2,1.0,96.0,767.0663846404166,1.89,2216.82
1,711.0,140,1101.0,1,1.0,97.0,883.3106267029973,1.91,2570.43
4,341.1,140,8222.0,2,1.0,91.0,443.9309170518122,1.91,1291.84
1,372.0,141,460.0,1,1.0,93.0,1164.1978260869564,1.89,3364.53
3,712.0,140,590.0,1,1.0,93.0,669.1237288135593,1.91,1947.15
1,856.8,137,834.0,1,1.0,55.0,578.9232613908873,1.98,1725.19
1,713.1,134,641.0,1,1.0,107.0,825.0,2.04,2508.0
1,843.0,141,1419.0,1,1.0,93.0,655.3911205073996,1.89,1894.08
1,630.0,141,344.0,1,1.0,93.0,1192.5058139534883,1.89,3446.34
4,568.12,131,1325.0,2,1.0,90.0,631.2067924528302,2.11,1963.05
1,712.8,140,774.0,2,1.0,99.0,4006.2894056847545,1.91,11658.3
1,126.0,137,164.0,2,1.0,103.0,40674.37804878049,1.98,121209.65
1,712.0,140,490.0,1,1.0,103.0,1109.1836734693877,1.91,3227.72
1,562.41,147,6040.0,2,1.0,95.0,565.8149006622516,1.78,1572.97
1,284.5,147,1442.0,2,1.0,90.0,485.4216366158114,1.78,1349.47
1,282.1,140,223.0,2,1.0,85.0,617.3004484304932,1.91,1796.34
1,562.1,137,900.0,2,1.0,97.0,770.7855555555556,1.98,2296.94
1,762.0,119,257.0,1,1.0,98.0,772.3735408560311,2.43,2649.24
1,712.0,117,1090.0,1,1.0,98.0,606.6963302752293,2.49,2117.37
1,816.0,121,420.0,1,1.0,99.0,539.0904761904762,2.37,1816.73
1,711.0,128,145.0,2,1.0,103.0,1118.2344827586207,2.19,3567.17
1,282.0,121,2770.0,2,1.0,91.0,287.13212996389893,2.37,967.64
1,810.0,121,2982.0,1,2.0,93.0,496.2162977867203,2.37,1672.25
1,810.1,119,737.0,1,2.0,98.0,504.8439620081411,2.43,1731.61
1,418.2,119,3030.0,2,1.0,109.0,926.6425742574256,2.43,3178.38
3,562.12,97,960.0,1,1.0,92.0,394.94375,3.21,1662.71
1,816.0,102,932.0,1,2.0,115.0,591.0879828326181,3.0,2364.35
1,810.13,96,2042.0,1,2.0,126.0,769.3447600391772,3.25,3269.72
1,843.0,96,2073.0,1,2.0,126.0,757.8398456343464,3.25,3220.82
1,712.0,96,964.0,1,1.0,103.0,454.0809128630705,3.25,1929.84
3,713.0,91,474.0,2,1.0,103.0,553.295358649789,3.48,2478.76
1,418.1,102,1712.0,2,2.0,106.0,798.8884345794393,3.0,3195.55
1,448.0,97,628.0,2,1.0,98.0,507.3964968152866,3.21,2136.14
1,712.0,88,1374.0,1,1.0,103.0,417.6404657933042,3.64,1937.85
1,448.0,101,573.0,1,1.0,106.0,549.5497382198953,3.04,2220.18
1,713.1,88,1271.0,2,1.0,97.0,393.6467348544453,3.64,1826.52
1,816.0,106,864.0,1,2.0,99.0,475.7314814814815,2.85,1831.57
1,413.12,117,1595.0,1,1.0,90.0,895.0890282131661,2.49,3123.86
1,448.0,105,639.0,1,1.0,98.0,812.9342723004695,2.89,3162.31
1,534.0,117,473.0,1,1.0,101.0,554.1860465116279,2.49,1934.11
1,712.12,101,522.0,1,1.0,93.0,552.1513409961685,3.04,2230.69
1,320.0,105,212.0,2,2.0,126.0,1344.1367924528302,2.89,5228.69
1,820.2,105,74.0,1,1.0,97.0,978.1891891891892,2.89,3805.16
1,418.1,119,14041.0,3,1.0,91.0,652.2055409158892,2.43,2237.07
1,541.4,97,3156.0,2,1.0,110.0,985.5519645120404,3.21,4149.17
1,843.0,109,1828.0,1,1.0,96.0,472.8533916849015,2.74,1768.47
3,317.0,108,146.0,1,2.0,96.0,923.972602739726,2.78,3492.62
1,762.0,102,755.0,2,1.0,98.0,619.8675496688742,3.0,2479.47
1,523.0,96,1100.0,2,1.0,126.0,1770.7572727272727,3.25,7525.72
1,372.0,105,669.0,1,1.0,98.0,899.8505231689088,2.89,3500.42
1,444.0,117,291.0,1,1.0,109.0,794.6735395189004,2.49,2773.41
1,816.0,119,521.0,1,1.0,126.0,1080.9040307101727,2.43,3707.5
1,818.0,117,1015.0,2,1.0,126.0,740.8453201970443,2.49,2585.55
1,320.0,128,1496.0,2,2.0,99.0,517.1417112299465,2.19,1649.68
1,712.0,119,1090.0,2,1.0,98.0,671.4770642201835,2.43,2303.17
1,562.12,128,2239.0,2,1.0,97.0,551.6002679767754,2.19,1759.6
1,413.0,121,5099.0,2,2.0,109.0,931.4442047460286,2.37,3138.97
1,412.0,87,21432.0,3,1.0,93.0,582.1716592011945,3.69,2730.39
3,713.1,105,127.0,1,1.0,103.0,902.1417322834644,2.89,3509.33
3,417.41,88,2615.0,2,1.0,99.0,614.4206500956022,3.64,2850.91
1,712.0,128,608.0,1,1.0,102.0,696.8240131578947,2.19,2222.87
1,712.0,128,1262.0,1,1.0,109.0,745.4405705229794,2.19,2377.96
1,372.0,128,480.0,1,1.0,98.0,1161.8375,2.19,3706.26
1,421.0,128,473.0,1,1.0,115.0,907.2875264270612,2.19,2894.25
1,843.0,88,5200.0,1,1.0,119.0,454.8976923076923,3.64,2110.73
1,282.0,128,565.0,2,1.0,98.0,283.1858407079646,2.19,903.36
1,418.3,128,1606.0,2,2.0,107.0,1531.53798256538,2.19,4885.61
1,712.0,128,638.0,1,1.0,100.0,774.7539184952979,2.19,2471.46
1,447.0,128,2529.0,1,1.0,99.0,712.4835903519178,2.19,2272.82
3,417.4,128,369.0,4,1.0,93.0,694.6666666666666,2.19,2215.99
1,820.1,128,343.0,1,1.0,100.0,423.9008746355685,2.19,1352.24
1,444.0,86,1007.0,1,1.0,126.0,536.3088381330685,3.74,2542.1
1,317.0,117,2414.0,2,1.0,91.0,621.3699254349627,2.49,2168.58
1,816.0,97,608.0,1,2.0,92.0,1973.3009868421047,3.21,8307.6
1,762.0,119,259.0,2,1.0,98.0,664.8648648648649,2.43,2280.49
1,421.0,128,376.0,1,1.0,93.0,506.6489361702128,2.19,1616.21
1,282.1,121,2178.0,2,1.0,93.0,298.50229568411385,2.37,1005.95
3,282.22,121,1289.0,2,1.0,107.0,655.0341349883631,2.37,2207.47
1,447.0,105,394.0,1,1.0,99.0,492.3680203045685,2.89,1915.31
1,843.0,128,1067.0,1,2.0,97.0,581.2333645735707,2.19,1854.13
1,711.0,99,1188.0,2,1.0,107.0,536.5412457912458,3.12,2210.55
1,284.2,103,1014.0,2,1.0,98.0,2938.0325443786983,2.96,11634.61
1,810.0,121,1400.0,1,1.0,98.0,560.45,2.37,1888.72
1,320.0,88,437.0,3,1.0,110.0,882.1121281464531,3.64,4093.0
1,712.1,88,1407.0,4,1.0,107.0,366.8557213930348,3.64,1702.21
1,275.3,89,8912.0,2,2.0,110.0,456.6315080789946,3.58,2091.37
1,712.0,128,3167.0,1,1.0,119.0,807.285759393748,2.19,2575.24
3,713.1,119,1059.0,2,1.0,101.0,567.6600566572238,2.43,1947.07
1,157.2,140,1005.0,2,1.0,92.0,664.7651741293532,1.91,1934.47
1,810.0,147,2460.0,1,4.0,93.0,544.1658536585365,1.78,1512.78
3,712.0,141,385.0,1,1.0,90.0,792.2077922077922,1.89,2289.48
1,562.11,147,3015.0,1,1.0,111.0,1347.1505804311776,1.78,3745.08
1,315.0,140,2176.0,2,1.0,93.0,652.3373161764706,1.91,1898.3
3,714.0,140,207.0,1,1.0,97.0,2296.6570048309177,1.91,6683.27
3,532.1,134,781.0,2,1.0,100.0,861.3790012804097,2.04,2618.59
1,144.1,134,23178.0,2,1.0,97.0,2529.9120286478555,2.04,7690.93
1,914.1,137,57.0,1,1.0,90.0,8796.982456140351,1.98,26215.01
1,712.0,148,1440.0,1,1.0,103.0,867.8048611111111,1.76,2395.14
1,713.1,147,1526.0,2,1.0,98.0,1191.532765399738,1.78,3312.46
1,562.13,147,8500.0,2,1.0,95.0,712.824,1.78,1981.65
3,722.0,147,654.0,1,2.0,111.0,870.3792048929664,1.78,2419.65
1,713.0,148,1582.0,4,1.0,109.0,810.3666245259166,1.76,2236.61
3,713.1,147,492.0,3,2.0,109.0,1115.918699186992,1.78,3102.25
1,712.0,148,688.0,1,1.0,109.0,866.7601744186046,1.76,2392.26
1,712.0,148,444.0,1,1.0,109.0,994.358108108108,1.76,2744.43
1,712.0,147,1400.0,1,1.0,109.0,1154.4192857142857,1.78,3209.29
1,713.1,147,846.0,3,1.0,109.0,1010.0981087470448,1.78,2808.07
1,442.0,148,350.0,2,1.0,93.0,758.5028571428571,1.76,2093.47
1,713.0,147,400.0,1,1.0,92.0,898.9025,1.78,2498.95
1,425.0,147,328.0,1,1.0,93.0,714.6371951219512,1.78,1986.69
1,562.1,131,2770.0,2,1.0,126.0,872.7487364620939,2.11,2714.25
1,448.0,147,202.0,4,1.0,99.0,1056.009900990099,1.78,2935.71
1,448.0,147,277.0,4,1.0,99.0,934.5559566787005,1.78,2598.07
1,448.0,134,349.0,4,1.0,99.0,896.7163323782235,2.04,2726.02
1,713.1,134,444.0,1,2.0,102.0,906.1328828828828,2.04,2754.64
3,157.2,140,283.0,2,1.0,119.0,2279.39222614841,1.91,6633.03
1,427.0,148,2017.0,2,1.0,85.0,2101.6420426375807,1.76,5800.53
3,524.0,140,616.0,2,1.0,100.0,1127.2954545454545,1.91,3280.43
1,421.0,147,432.0,1,1.0,101.0,892.7245370370371,1.78,2481.77
3,712.0,147,291.0,1,1.0,101.0,1115.6219931271478,1.78,3101.43
3,713.1,140,104.0,1,1.0,100.0,4598.451923076923,1.91,13381.5
1,562.1,137,5820.0,2,1.0,99.0,808.6771477663231,1.98,2409.86
3,541.2,140,1153.0,2,1.0,100.0,1232.8048568950564,1.91,3587.46
1,712.0,140,1740.0,2,1.0,103.0,963.5459770114944,1.91,2803.92
3,712.0,147,516.0,1,1.0,103.0,788.4941860465116,1.78,2192.01
1,147.0,140,339.0,2,1.0,103.0,1086.2477876106195,1.91,3160.98
3,712.12,140,83.0,1,1.0,90.0,759.0361445783133,1.91,2208.8
1,562.1,131,4645.0,2,1.0,98.0,564.7315392895587,2.11,1756.32
1,464.1,147,335.0,2,1.0,103.0,19477.450746268656,1.78,54147.31
1,127.4,147,1234.0,2,1.0,103.0,5287.638573743922,1.78,14699.64
1,712.0,148,1056.0,4,1.0,103.0,1161.4924242424242,1.76,3205.72
1,810.0,140,1986.0,1,1.0,99.0,573.0946626384692,1.91,1667.71
1,372.0,141,186.0,2,1.0,103.0,1369.462365591398,1.89,3957.75
3,562.13,147,2000.0,2,2.0,98.0,469.9515,1.78,1306.47
1,712.0,148,1478.0,2,1.0,103.0,1109.6075778078484,1.76,3062.52
1,713.1,148,2067.0,1,1.0,97.0,610.2970488630866,1.76,1684.42
3,712.0,146,1656.0,2,1.0,93.0,1074.3840579710145,1.79,2997.53
1,546.1,146,212.0,2,1.0,90.0,5545.415094339623,1.79,15471.71
4,712.0,127,767.0,1,1.0,100.0,716.0182529335071,2.21,2298.42
1,562.1,147,1557.0,2,1.0,102.0,980.82530507386,1.78,2726.69
1,157.2,146,1574.0,2,1.0,119.0,471.138500635324,1.79,1314.48
1,157.2,141,18442.0,2,1.0,99.0,771.2909120485848,1.89,2229.03
1,816.0,140,1326.0,1,2.0,93.0,550.525641025641,1.91,1602.03
1,284.2,147,310.0,1,1.0,95.0,11024.264516129031,1.78,30647.46
